imgurl,date,playerurl,title,bnumber,issue,assetindex
https://dlcs.io/iiif-img/2/1/25983f25-ee2f-46da-b88d-e6cc1283a198/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1941-09-20T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=934&s=0&cv=34,"The chemist and druggist, issue 3215 - 20. September 1941",b19974760,934,34
https://dlcs.io/iiif-img/2/1/550390d6-09d6-4551-ba0d-d163f5103348/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1941-09-27T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=935&s=0&cv=41,"The chemist and druggist, issue 3216 - 27. September 1941",b19974760,935,41
https://dlcs.io/iiif-img/2/1/4f7ee730-bc6c-4363-9533-b53b5b88859f/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1941-09-27T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=935&s=0&cv=44,"The chemist and druggist, issue 3216 - 27. September 1941",b19974760,935,44
https://dlcs.io/iiif-img/2/1/d53a648c-ca2c-421b-94d0-f3c25993959b/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1941-10-04T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=936&s=0&cv=59,"The chemist and druggist, issue 3217 - 4. October 1941",b19974760,936,59
https://dlcs.io/iiif-img/2/1/ae0e1924-f7fd-4c28-b188-355f2c01e50d/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1941-10-04T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=936&s=0&cv=63,"The chemist and druggist, issue 3217 - 4. October 1941",b19974760,936,63
https://dlcs.io/iiif-img/2/1/54647a95-5049-4b1b-89c5-48869dfa5e14/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1941-10-11T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=937&s=0&cv=59,"The chemist and druggist, issue 3218 - 11. October 1941",b19974760,937,59
https://dlcs.io/iiif-img/2/1/6a63f403-5619-4ad1-8601-1c901d00df35/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1941-10-18T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=938&s=0&cv=62,"The chemist and druggist, issue 3219 - 18. October 1941",b19974760,938,62
https://dlcs.io/iiif-img/2/1/1bae943b-71b8-4c97-bd33-dabe7678e6cd/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1941-10-25T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=939&s=0&cv=59,"The chemist and druggist, issue 3220 - 25. October 1941",b19974760,939,59
https://dlcs.io/iiif-img/2/1/95452215-578d-4233-960f-28f2acbae733/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1941-10-25T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=939&s=0&cv=65,"The chemist and druggist, issue 3220 - 25. October 1941",b19974760,939,65
https://dlcs.io/iiif-img/2/1/072bcc56-6d53-428e-91d1-2961b7d69d18/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1941-11-01T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=940&s=0&cv=63,"The chemist and druggist, issue 3221 - 1. November 1941",b19974760,940,63
https://dlcs.io/iiif-img/2/1/d3da96b7-62bc-4a94-8956-28f68898aa4d/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1941-11-08T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=941&s=0&cv=57,"The chemist and druggist, issue 3222 - 8. November 1941",b19974760,941,57
https://dlcs.io/iiif-img/2/1/5512743b-68b2-43f7-a285-99b9d8a28d5d/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1941-11-15T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=942&s=0&cv=56,"The chemist and druggist, issue 3223 - 15. November 1941",b19974760,942,56
https://dlcs.io/iiif-img/2/1/6b267037-c0b8-4940-be02-c95cd9e01cb5/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1941-11-22T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=943&s=0&cv=63,"The chemist and druggist, issue 3224 - 22. November 1941",b19974760,943,63
https://dlcs.io/iiif-img/2/1/43514cbb-ad73-45a5-8f2f-cd49c3895d83/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1941-11-29T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=944&s=0&cv=54,"The chemist and druggist, issue 3225 - 29. November 1941",b19974760,944,54
https://dlcs.io/iiif-img/2/1/1ed40bd9-b9d6-46d4-be3e-f09e3c9568b0/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1941-11-29T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=944&s=0&cv=58,"The chemist and druggist, issue 3225 - 29. November 1941",b19974760,944,58
https://dlcs.io/iiif-img/2/1/3c37d48e-44d9-4aa3-ae32-a23bf210545c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1941-12-06T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=945&s=0&cv=59,"The chemist and druggist, issue 3226 - 6. December 1941",b19974760,945,59
https://dlcs.io/iiif-img/2/1/003766b6-8cec-4119-b786-16cf99774559/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1941-12-13T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=946&s=0&cv=71,"The chemist and druggist, issue 3227 - 13. December 1941",b19974760,946,71
https://dlcs.io/iiif-img/2/1/9dad23db-0c57-44d5-bd2b-e7aca9ff70af/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1941-12-20T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=947&s=0&cv=60,"The chemist and druggist, issue 3228 - 20. December 1941",b19974760,947,60
https://dlcs.io/iiif-img/2/1/17cb2a29-af6c-46e6-a677-f7fec6370007/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1941-12-27T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=948&s=0&cv=60,"The chemist and druggist, issue 3229 - 27. December 1941",b19974760,948,60
https://dlcs.io/iiif-img/2/1/fcd5a61f-ec52-4e17-885b-e9763faeb5f2/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-01-03T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=949&s=0&cv=65,"The chemist and druggist, issue 3230 - 3. January 1942",b19974760,949,65
https://dlcs.io/iiif-img/2/1/e565c2cb-3e2c-4bdb-933d-8ebb67f8d4f0/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-01-10T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=950&s=0&cv=67,"The chemist and druggist, issue 3231 - 10. January 1942",b19974760,950,67
https://dlcs.io/iiif-img/2/1/ab80be3c-3e0b-4c0b-b8b9-d47084b2c8cf/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-01-17T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=951&s=0&cv=59,"The chemist and druggist, issue 3232 - 17. January 1942",b19974760,951,59
https://dlcs.io/iiif-img/2/1/64d011bd-c1d5-49f4-80d5-c2975f65c41c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-01-17T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=951&s=0&cv=68,"The chemist and druggist, issue 3232 - 17. January 1942",b19974760,951,68
https://dlcs.io/iiif-img/2/1/75272e4c-f5aa-4be9-bf99-73ff8b9b2715/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-01-24T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=952&s=0&cv=21,"The chemist and druggist, issue 3233 - 24. January 1942",b19974760,952,21
https://dlcs.io/iiif-img/2/1/36caace0-ed0c-4d7c-836f-5c455efa4777/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-01-31T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=953&s=0&cv=57,"The chemist and druggist, issue 3234 - 31. January 1942",b19974760,953,57
https://dlcs.io/iiif-img/2/1/071928a7-e73a-49db-8103-824f852aa9a3/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-02-07T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=954&s=0&cv=65,"The chemist and druggist, issue 3235 - 7. February 1942",b19974760,954,65
https://dlcs.io/iiif-img/2/1/6a077ed5-5d1b-4826-8ac8-b22b7f8c50f7/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-02-14T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=955&s=0&cv=60,"The chemist and druggist, issue 3236 - 14. February 1942",b19974760,955,60
https://dlcs.io/iiif-img/2/1/7f40b829-b75a-4dba-a24c-b2b816e9e21f/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-02-21T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=956&s=0&cv=70,"The chemist and druggist, issue 3237 - 21. February 1942",b19974760,956,70
https://dlcs.io/iiif-img/2/1/420555cc-8ff3-4058-8855-51697a90d535/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-02-21T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=956&s=0&cv=73,"The chemist and druggist, issue 3237 - 21. February 1942",b19974760,956,73
https://dlcs.io/iiif-img/2/1/a0f10b5e-bc38-4ca2-95e7-124e2def837b/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-02-28T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=957&s=0&cv=31,"The chemist and druggist, issue 3238 - 28. February 1942",b19974760,957,31
https://dlcs.io/iiif-img/2/1/976c6a6e-343c-40ad-9b24-6215972f68e9/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-03-07T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=958&s=0&cv=63,"The chemist and druggist, issue 3239 - 7. March 1942",b19974760,958,63
https://dlcs.io/iiif-img/2/1/508093e3-c6ba-412f-8193-0a398b8775fd/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-03-14T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=959&s=0&cv=61,"The chemist and druggist, issue 3240 - 14. March 1942",b19974760,959,61
https://dlcs.io/iiif-img/2/1/cd37cc56-e4b5-4734-aaf9-c538e7defd99/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-03-21T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=960&s=0&cv=59,"The chemist and druggist, issue 3241 - 21. March 1942",b19974760,960,59
https://dlcs.io/iiif-img/2/1/70330bf6-f700-43f7-abaf-8f1c361952f9/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-03-21T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=960&s=0&cv=63,"The chemist and druggist, issue 3241 - 21. March 1942",b19974760,960,63
https://dlcs.io/iiif-img/2/1/521ceaca-ae8d-486e-9ee2-5077bac954cd/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-03-28T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=961&s=0&cv=27,"The chemist and druggist, issue 3242 - 28. March 1942",b19974760,961,27
https://dlcs.io/iiif-img/2/1/fe1d7cdd-3827-4d6d-b244-5aeb4f97ae6e/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-06-06T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=971&s=0&cv=23,"The chemist and druggist, issue 3252 - 6. June 1942",b19974760,971,23
https://dlcs.io/iiif-img/2/1/7ab03dc7-8852-4a90-a763-0564ab1e973b/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-08-22T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=982&s=0&cv=26,"The chemist and druggist, issue 3263 - 22. August 1942",b19974760,982,26
https://dlcs.io/iiif-img/2/1/8a062374-ce78-4591-a423-29660ae51533/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-09-05T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=984&s=0&cv=61,"The chemist and druggist, issue 3265 - 5. September 1942",b19974760,984,61
https://dlcs.io/iiif-img/2/1/69935fa0-bd92-434a-862e-604c73428972/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-10-03T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=988&s=0&cv=28,"The chemist and druggist, issue 3269 - 3. October 1942",b19974760,988,28
https://dlcs.io/iiif-img/2/1/596c8113-dc7b-43b5-bdfe-f0eb68c5f5b8/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-10-03T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=988&s=0&cv=67,"The chemist and druggist, issue 3269 - 3. October 1942",b19974760,988,67
https://dlcs.io/iiif-img/2/1/bb49e378-f17e-4114-a082-ac826cf2b42b/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-10-03T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=988&s=0&cv=68,"The chemist and druggist, issue 3269 - 3. October 1942",b19974760,988,68
https://dlcs.io/iiif-img/2/1/116c0c6e-5d66-408d-9569-d2ac8045b09a/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-10-10T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=989&s=0&cv=63,"The chemist and druggist, issue 3270 - 10. October 1942",b19974760,989,63
https://dlcs.io/iiif-img/2/1/5841724d-2493-42bf-a3bb-3f745668abc2/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-10-17T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=990&s=0&cv=59,"The chemist and druggist, issue 3271 - 17. October 1942",b19974760,990,59
https://dlcs.io/iiif-img/2/1/5e97b896-c618-43d8-a6d7-c3945ba828c2/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-10-24T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=991&s=0&cv=61,"The chemist and druggist, issue 3272 - 24. October 1942",b19974760,991,61
https://dlcs.io/iiif-img/2/1/f4f582e4-7d01-4059-b68a-4738c4df4fe5/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-10-31T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=992&s=0&cv=59,"The chemist and druggist, issue 3273 - 31. October 1942",b19974760,992,59
https://dlcs.io/iiif-img/2/1/ea85d38b-d59a-4669-9927-7fb8a5c17330/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-11-07T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=993&s=0&cv=61,"The chemist and druggist, issue 3274 - 7. November 1942",b19974760,993,61
https://dlcs.io/iiif-img/2/1/467114ca-3943-4dd7-9d65-4ec3294abd91/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-11-07T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=993&s=0&cv=65,"The chemist and druggist, issue 3274 - 7. November 1942",b19974760,993,65
https://dlcs.io/iiif-img/2/1/117a1414-a207-4c42-a3b3-5bcf3d6e4f85/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-11-14T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=994&s=0&cv=57,"The chemist and druggist, issue 3275 - 14. November 1942",b19974760,994,57
https://dlcs.io/iiif-img/2/1/e3b24de4-17c3-4cc2-891d-921251fc1b64/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-11-21T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=995&s=0&cv=58,"The chemist and druggist, issue 3276 - 21. November 1942",b19974760,995,58
https://dlcs.io/iiif-img/2/1/b422c3c6-fc33-4ec7-9289-a5b49aae4a2c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-11-21T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=995&s=0&cv=61,"The chemist and druggist, issue 3276 - 21. November 1942",b19974760,995,61
https://dlcs.io/iiif-img/2/1/d20e93a9-23f6-451d-8f36-79ccb739818e/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-11-28T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=996&s=0&cv=59,"The chemist and druggist, issue 3277 - 28. November 1942",b19974760,996,59
https://dlcs.io/iiif-img/2/1/1208a79f-0069-4563-8df7-efa62202ef0a/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-11-28T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=996&s=0&cv=62,"The chemist and druggist, issue 3277 - 28. November 1942",b19974760,996,62
https://dlcs.io/iiif-img/2/1/72216b1c-08af-4555-8bfe-8ae649fb6e57/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-12-05T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=997&s=0&cv=59,"The chemist and druggist, issue 3278 - 5. December 1942",b19974760,997,59
https://dlcs.io/iiif-img/2/1/d38bfcd0-2372-4700-891b-da66b1d1a534/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-12-05T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=997&s=0&cv=61,"The chemist and druggist, issue 3278 - 5. December 1942",b19974760,997,61
https://dlcs.io/iiif-img/2/1/00b18315-9aa3-4e93-9be0-bc58c7097722/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-12-12T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=998&s=0&cv=59,"The chemist and druggist, issue 3279 - 12. December 1942",b19974760,998,59
https://dlcs.io/iiif-img/2/1/8f8742c1-edf5-4e40-8c98-9953e94eeda6/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-12-12T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=998&s=0&cv=62,"The chemist and druggist, issue 3279 - 12. December 1942",b19974760,998,62
https://dlcs.io/iiif-img/2/1/fb49fe6c-99a0-4b58-9482-1af76f06df59/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-12-19T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=999&s=0&cv=63,"The chemist and druggist, issue 3280 - 19. December 1942",b19974760,999,63
https://dlcs.io/iiif-img/2/1/1d79c46d-8412-499b-9e61-a110de0ca338/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1942-12-26T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1000&s=0&cv=59,"The chemist and druggist, issue 3281 - 26. December 1942",b19974760,1000,59
https://dlcs.io/iiif-img/2/1/4307804a-ed4c-49d5-99bd-ac0f4d08bd4f/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-01-02T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1001&s=0&cv=60,"The chemist and druggist, issue 3282 - 2. January 1943",b19974760,1001,60
https://dlcs.io/iiif-img/2/1/0aee47c0-5bb1-4ed4-9829-dad8a97992ab/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-01-02T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1001&s=0&cv=62,"The chemist and druggist, issue 3282 - 2. January 1943",b19974760,1001,62
https://dlcs.io/iiif-img/2/1/117f2abf-69ca-470b-8fd7-c611bfd588ae/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-01-09T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1002&s=0&cv=59,"The chemist and druggist, issue 3283 - 9. January 1943",b19974760,1002,59
https://dlcs.io/iiif-img/2/1/d07bcd6b-16fe-4c21-a57a-a123cf8756b2/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-01-16T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1003&s=0&cv=61,"The chemist and druggist, issue 3284 - 16. January 1943",b19974760,1003,61
https://dlcs.io/iiif-img/2/1/367331dd-937c-470f-a284-00f5e2dacc2e/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-01-23T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1004&s=0&cv=59,"The chemist and druggist, issue 3285 - 23. January 1943",b19974760,1004,59
https://dlcs.io/iiif-img/2/1/db13a906-a733-4bf3-bf5b-2816ffab5f81/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-01-30T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1005&s=0&cv=59,"The chemist and druggist, issue 3286 - 30. January 1943",b19974760,1005,59
https://dlcs.io/iiif-img/2/1/444d7481-451d-45e1-962d-d95a8db970f4/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-01-30T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1005&s=0&cv=62,"The chemist and druggist, issue 3286 - 30. January 1943",b19974760,1005,62
https://dlcs.io/iiif-img/2/1/a11d9eda-bc47-4a29-9c43-57fc34b96ad5/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-02-06T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1006&s=0&cv=63,"The chemist and druggist, issue 3287 - 6. February 1943",b19974760,1006,63
https://dlcs.io/iiif-img/2/1/295ff92d-0583-4f23-9aef-7b9b262659eb/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-02-06T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1006&s=0&cv=66,"The chemist and druggist, issue 3287 - 6. February 1943",b19974760,1006,66
https://dlcs.io/iiif-img/2/1/40eb0ec6-c556-4299-bcf7-e5fff8aebaf9/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-02-13T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1007&s=0&cv=66,"The chemist and druggist, issue 3288 - 13. February 1943",b19974760,1007,66
https://dlcs.io/iiif-img/2/1/e3b1c5bc-5d8d-4458-8824-3b9209e5f70d/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-02-20T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1008&s=0&cv=61,"The chemist and druggist, issue 3289 - 20. February 1943",b19974760,1008,61
https://dlcs.io/iiif-img/2/1/4e1abdd4-ca2e-49e0-accd-02375b9fa9d0/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-02-27T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1009&s=0&cv=58,"The chemist and druggist, issue 3290 - 27. February 1943",b19974760,1009,58
https://dlcs.io/iiif-img/2/1/04dbf58a-c353-4dbc-8ea3-b2b6a7bdd824/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-02-27T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1009&s=0&cv=60,"The chemist and druggist, issue 3290 - 27. February 1943",b19974760,1009,60
https://dlcs.io/iiif-img/2/1/107f7cc0-ffcf-4a5a-a941-e02fe8a52f09/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-03-06T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1010&s=0&cv=61,"The chemist and druggist, issue 3291 - 6. March 1943",b19974760,1010,61
https://dlcs.io/iiif-img/2/1/83c8d35b-6e4a-4067-a504-48ff8d030618/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-03-06T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1010&s=0&cv=67,"The chemist and druggist, issue 3291 - 6. March 1943",b19974760,1010,67
https://dlcs.io/iiif-img/2/1/041bcdc5-a7fe-4990-93f9-86715b28484f/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-03-13T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1011&s=0&cv=62,"The chemist and druggist, issue 3292 - 13. March 1943",b19974760,1011,62
https://dlcs.io/iiif-img/2/1/f96696bb-83e7-4637-8391-648d0baaa6a0/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-03-20T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1012&s=0&cv=58,"The chemist and druggist, issue 3293 - 20. March 1943",b19974760,1012,58
https://dlcs.io/iiif-img/2/1/6f626ad5-3036-4951-9296-3fdfeba24205/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-03-27T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1013&s=0&cv=64,"The chemist and druggist, issue 3294 - 27. March 1943",b19974760,1013,64
https://dlcs.io/iiif-img/2/1/6c85aa7e-2485-411c-b9ef-cbf8adb032c6/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-04-03T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1014&s=0&cv=67,"The chemist and druggist, issue 3295 - 3. April 1943",b19974760,1014,67
https://dlcs.io/iiif-img/2/1/4962cd20-8142-435d-aa64-ea96609be70b/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-05-01T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1018&s=0&cv=67,"The chemist and druggist, issue 3299 - 1. May 1943",b19974760,1018,67
https://dlcs.io/iiif-img/2/1/b41b86b2-47e7-427c-9f5d-a302eae293cb/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-05-08T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1019&s=0&cv=48,"The chemist and druggist, issue 3300 - 8. May 1943",b19974760,1019,48
https://dlcs.io/iiif-img/2/1/748e26ce-4f77-4ee7-a5fd-dbf1d2d4b713/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-05-08T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1019&s=0&cv=50,"The chemist and druggist, issue 3300 - 8. May 1943",b19974760,1019,50
https://dlcs.io/iiif-img/2/1/d86e0870-b10c-4d2b-8072-ca5de13388c8/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-06-05T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1023&s=0&cv=49,"The chemist and druggist, issue 3304 - 5. June 1943",b19974760,1023,49
https://dlcs.io/iiif-img/2/1/c9fe68a7-9595-44c7-9e6a-efb26aff9ab8/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-06-05T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1023&s=0&cv=50,"The chemist and druggist, issue 3304 - 5. June 1943",b19974760,1023,50
https://dlcs.io/iiif-img/2/1/3194274b-bd3c-4c04-b63a-cd6959378434/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-06-05T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1023&s=0&cv=64,"The chemist and druggist, issue 3304 - 5. June 1943",b19974760,1023,64
https://dlcs.io/iiif-img/2/1/ecba9cd6-b666-45f6-a278-b97d30f30945/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-06-12T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1024&s=0&cv=49,"The chemist and druggist, issue 3305 - 12. June 1943",b19974760,1024,49
https://dlcs.io/iiif-img/2/1/89019648-80f2-4e5f-a2b6-fbafc47498f3/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-06-26T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1026&s=0&cv=51,"The chemist and druggist, issue 3307 - 26. June 1943",b19974760,1026,51
https://dlcs.io/iiif-img/2/1/5411d5d7-5f15-4643-b0e7-56497b93079f/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1873-05-15T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1031&s=0&cv=14,"The chemist and druggist, issue - - 15. May 1873",b19974760,1031,14
