imgurl,date
https://dlcs.io/iiif-img/2/1/97e44cfb-78ca-4de5-b7ee-77bfd340c17d/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-07-19T00:00:00
https://dlcs.io/iiif-img/2/1/96109727-fafa-4b75-8b3c-3a6bb3cff5ba/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-07-19T00:00:00
https://dlcs.io/iiif-img/2/1/a4d44d08-249a-4e2a-87d7-1bb8b03ddf5d/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-07-19T00:00:00
https://dlcs.io/iiif-img/2/1/23ad84d3-4b80-45ad-9397-f721a2fd4de0/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-07-19T00:00:00
https://dlcs.io/iiif-img/2/1/fad65a82-d523-4d4a-a5bc-22f134ebb51b/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-07-19T00:00:00
https://dlcs.io/iiif-img/2/1/89afc1bd-6242-4b89-b394-e7120baad084/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-07-26T00:00:00
https://dlcs.io/iiif-img/2/1/e72f0782-00b1-43f6-988b-18abc813fc25/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-07-26T00:00:00
https://dlcs.io/iiif-img/2/1/cbe9bcc7-28d1-4a6b-af44-5dc2ff2ca48e/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-07-26T00:00:00
https://dlcs.io/iiif-img/2/1/6fc80b8f-44b7-4594-b654-03e7339b7cba/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-06-28T00:00:00
https://dlcs.io/iiif-img/2/1/e48de294-ee9c-476c-a766-da1aec3ff29b/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-06-28T00:00:00
https://dlcs.io/iiif-img/2/1/c2bc0f68-7c63-41bf-a64b-1f3d3b08b3c3/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-06-28T00:00:00
https://dlcs.io/iiif-img/2/1/8e930c6f-113e-402c-957f-6ae2accf6f26/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-06-28T00:00:00
https://dlcs.io/iiif-img/2/1/be134bdb-3508-4d54-bfb7-ba3c9faf4842/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-06-28T00:00:00
https://dlcs.io/iiif-img/2/1/2c16232f-52a8-4234-aa2e-7cb54cb79b94/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-06-28T00:00:00
https://dlcs.io/iiif-img/2/1/c1783558-bfcf-4a5a-b7b3-9c9a7d0784ed/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-06-28T00:00:00
https://dlcs.io/iiif-img/2/1/af48e801-ba9d-4878-99a4-31228a936c70/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-02T00:00:00
https://dlcs.io/iiif-img/2/1/192cc63d-5a27-4066-a61a-5c5606e543bb/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-02T00:00:00
https://dlcs.io/iiif-img/2/1/62763086-ae94-46aa-b075-99cf88294a9f/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-02T00:00:00
https://dlcs.io/iiif-img/2/1/e196fe57-3d7a-407e-bec9-84f94ed60b76/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-02T00:00:00
https://dlcs.io/iiif-img/2/1/6266c0f9-7b8e-459e-9956-12e354cafcf0/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-02T00:00:00
https://dlcs.io/iiif-img/2/1/a9278e6b-7933-484a-aec2-6049332d0831/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-02T00:00:00
https://dlcs.io/iiif-img/2/1/affabf1a-4fd0-4fe8-ab1d-49c35ad1f32b/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-02T00:00:00
https://dlcs.io/iiif-img/2/1/d030c8fc-d4a8-4f21-9df4-a51d0873e5d5/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-16T00:00:00
https://dlcs.io/iiif-img/2/1/b9385c7b-b6d8-4641-9313-b017333c3c63/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-16T00:00:00
https://dlcs.io/iiif-img/2/1/ad588548-5d9e-474d-8234-a1fd17aa6dba/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-16T00:00:00
https://dlcs.io/iiif-img/2/1/be61a665-8784-400e-b1ab-b817982b4a51/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-16T00:00:00
https://dlcs.io/iiif-img/2/1/152bdda9-d840-48dc-b3b7-bc9509349f80/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-16T00:00:00
https://dlcs.io/iiif-img/2/1/a10186b5-d8e5-468b-b23f-fff0f5eb0bf2/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-16T00:00:00
https://dlcs.io/iiif-img/2/1/fcb21162-9ec0-4898-9314-65f50f36187d/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-09T00:00:00
https://dlcs.io/iiif-img/2/1/2bda341d-84c0-47a5-a950-695635d3c513/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-09T00:00:00
https://dlcs.io/iiif-img/2/1/2102480b-9ff5-4461-9568-947bc565343d/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-09T00:00:00
https://dlcs.io/iiif-img/2/1/9187d8f8-b5f0-4ce5-a5b0-18dc444122ce/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-30T00:00:00
https://dlcs.io/iiif-img/2/1/672d46e6-0147-4490-8816-ba8463570136/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-30T00:00:00
https://dlcs.io/iiif-img/2/1/0af54b7f-5aed-4e93-92c5-174390f92e78/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-30T00:00:00
https://dlcs.io/iiif-img/2/1/0756fea8-a805-4b10-9e13-ece32437cd60/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-30T00:00:00
https://dlcs.io/iiif-img/2/1/cd724e58-8135-455b-9ec0-235154e2e62d/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-30T00:00:00
https://dlcs.io/iiif-img/2/1/a084590e-e0b5-4151-ab71-dd6125406f3c/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-08-23T00:00:00
https://dlcs.io/iiif-img/2/1/02d8b765-8cdc-4dc4-bf30-6f9860ba5223/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-09-06T00:00:00
https://dlcs.io/iiif-img/2/1/23fda37d-7526-4c58-9ba9-9adccf0bb849/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-09-27T00:00:00
https://dlcs.io/iiif-img/2/1/d5bb9837-6133-4f88-9bad-289ae8216db3/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-09-27T00:00:00
https://dlcs.io/iiif-img/2/1/98f6309e-b25e-4c37-9a16-0b137f7b4cdc/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-09-27T00:00:00
https://dlcs.io/iiif-img/2/1/1b1f0783-ad3a-4fa3-9a9a-3ccac4801947/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-09-27T00:00:00
https://dlcs.io/iiif-img/2/1/60e0e6ff-3ac7-4467-b797-a662112dc1c9/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-09-27T00:00:00
https://dlcs.io/iiif-img/2/1/8406b840-5d80-45f1-8faf-78af1f5d34da/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-09-27T00:00:00
https://dlcs.io/iiif-img/2/1/1a86c744-7b08-449a-9070-dcbee1552f4a/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-09-13T00:00:00
https://dlcs.io/iiif-img/2/1/8e6e134d-b72e-43cc-b0e8-b8d71deb93e7/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-09-13T00:00:00
https://dlcs.io/iiif-img/2/1/153f5546-2790-4f79-be8b-3d4901c3dca8/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-09-13T00:00:00
https://dlcs.io/iiif-img/2/1/077b04bd-465c-40ad-966b-761d5c418876/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-09-13T00:00:00
https://dlcs.io/iiif-img/2/1/c02e9520-4ca8-42ed-9ab1-272665a2863b/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-09-13T00:00:00
https://dlcs.io/iiif-img/2/1/f4634bdc-acda-48bc-a42a-50d697ea9f5f/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-09-13T00:00:00
https://dlcs.io/iiif-img/2/1/27ad02e0-011d-4905-81ed-329b24dbbb88/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-09-20T00:00:00
https://dlcs.io/iiif-img/2/1/53fa2f32-bccf-4f55-a63a-9ec11f221f80/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-09-20T00:00:00
https://dlcs.io/iiif-img/2/1/2a33bc24-fec9-47f6-a646-ec092ef1b791/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-09-20T00:00:00
https://dlcs.io/iiif-img/2/1/ce985c34-8f24-4280-b312-47eba5522e13/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-09-20T00:00:00
https://dlcs.io/iiif-img/2/1/717adabd-922b-4c59-b877-e547c98fbcf2/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-09-20T00:00:00
https://dlcs.io/iiif-img/2/1/6207965a-44fd-4896-a7a8-69fe829fdf80/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-09-20T00:00:00
https://dlcs.io/iiif-img/2/1/893b29c2-c2bb-4a3d-b7df-e28a0d4358fc/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-10-11T00:00:00
https://dlcs.io/iiif-img/2/1/75a85a26-31b6-465c-99d4-b7abb65bad66/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-10-11T00:00:00
https://dlcs.io/iiif-img/2/1/fef7a3ff-cac5-440a-a9d7-250de845e4ce/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-10-11T00:00:00
https://dlcs.io/iiif-img/2/1/b22df06a-dd3b-489e-8f53-83b2190923dc/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-11-01T00:00:00
https://dlcs.io/iiif-img/2/1/560b2112-e316-4d9a-b7f7-b3597c19eb8e/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-10-18T00:00:00
https://dlcs.io/iiif-img/2/1/ea85cdbe-cf22-465a-81e3-7a601c056d66/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-10-25T00:00:00
https://dlcs.io/iiif-img/2/1/531847e9-551b-4b59-9f34-84b78e72539d/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-10-25T00:00:00
https://dlcs.io/iiif-img/2/1/ec2f13ec-267c-4708-a689-5981979500b4/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-10-25T00:00:00
https://dlcs.io/iiif-img/2/1/bdbaa164-dd5c-4bd5-9fef-1dde07762896/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-10-25T00:00:00
https://dlcs.io/iiif-img/2/1/43bd115d-6be1-4276-9a7e-ff7a2044f259/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-11-08T00:00:00
https://dlcs.io/iiif-img/2/1/5771823e-ebd1-4c24-99e0-10dd54192f9a/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-11-08T00:00:00
